CRUISEID,YR,SOURCE,VESSEL,CRUISE_NO,STARTCRU,ENDCRU,TITLE,NOTE
277,1992,TX,33,922,11/15/1992,11/23/1992,Fall SEAMAP Groundfish Survey,0
278,1992,LA,35,924,12/7/1992,12/11/1992,Winter SEAMAP Trawl Survey,0
279,1993,US,4,203,1/6/1993,2/12/1993,Winter SEAMAP Plankton Survey,0
280,1993,LA,35,931,3/22/1993,3/26/1993,Spring SEAMAP Trawl Survey,0
281,1993,US,28,934,4/26/1993,5/14/1993,Spring SEAMAP Plankton Survey,0
282,1993,US,4,204,5/6/1993,6/15/1993,Spring SEAMAP Plankton Survey,0
283,1993,FL,30,931,5/12/1993,5/15/1993,Spring SEAMAP Plankton Survey,0
284,1993,MS,17,931,5/19/1993,5/20/1993,SEAMAP Trap Video Survey,0
285,1993,US,28,935,5/23/1993,7/1/1993,Spring SEAMAP Plankton Survey,0
286,1993,TX,32,931,6/1/1993,6/16/1993,Summer SEAMAP Groundfish Survey,0
287,1993,TX,34,931,6/2/1993,6/16/1993,Summer SEAMAP Groundfish Survey,0
288,1993,AL,23,931,6/3/1993,6/11/1993,Summer SEAMAP Groundfish Survey,0
289,1993,MS,17,932,6/11/1993,7/8/1993,Summer SEAMAP Groundfish Survey,0
290,1993,TX,33,931,6/12/1993,6/16/1993,Summer SEAMAP Groundfish Survey,0
291,1993,TX,40,931,6/13/1993,6/16/1993,Summer SEAMAP Groundfish Survey,0
292,1993,TX,31,931,6/14/1993,6/28/1993,Summer SEAMAP Groundfish Survey,0
293,1993,US,4,205,6/19/1993,6/19/1993,Summer SEAMAP Groundfish Survey,0
294,1993,LA,35,932,7/5/1993,7/8/1993,Summer SEAMAP Groundfish Survey,0
295,1993,AL,23,934,7/29/1993,11/30/1993,SEAMAP Trap Video Survey,0
296,1993,AL,23,930,8/24/1993,9/29/1993,SEAMAP Comparitve Tow,0
297,1993,MS,17,930,8/24/1993,9/29/1993,SEAMAP Comparitve Tow,0
298,1993,US,28,936,8/30/1993,9/29/1993,Fall SEAMAP Plankton Survey,0
299,1993,MS,17,933,9/9/1993,9/11/1993,Fall SEAMAP Plankton Survey,0
300,1993,MS,17,934,9/19/1993,9/21/1993,Fall SEAMAP Plankton Survey,0
301,1993,AL,23,932,9/21/1993,9/21/1993,Fall SEAMAP Plankton Survey,0
302,1993,LA,35,933,10/4/1993,10/7/1993,Fall SEAMAP Groundfish Survey,0
303,1993,US,4,207,10/5/1993,10/6/1993,Fall SEAMAP Plankton Survey,0
304,1993,FL,26,932,10/11/1993,10/18/1993,Fall SEAMAP Plankton Survey,0
305,1993,US,4,208,10/15/1993,11/18/1993,Fall SEAMAP Groundfish Survey,0
306,1993,AL,23,933,10/25/1993,10/27/1993,Fall SEAMAP Groundfish Survey,0
307,1993,MS,17,935,10/28/1993,11/3/1993,Fall SEAMAP Groundfish Survey,0
308,1993,TX,32,932,11/1/1993,11/19/1993,Fall SEAMAP Groundfish Survey,0
309,1993,TX,33,932,11/3/1993,11/18/1993,Fall SEAMAP Groundfish Survey,0
310,1993,TX,31,932,11/3/1993,11/22/1993,Fall SEAMAP Groundfish Survey,0
311,1993,TX,34,932,11/11/1993,11/17/1993,Fall SEAMAP Groundfish Survey,0
312,1993,TX,40,932,11/11/1993,11/18/1993,Fall SEAMAP Groundfish Survey,0
313,1993,LA,35,934,11/29/1993,12/3/1993,Winter SEAMAP Trawl Survey,0
314,1994,LA,35,941,3/18/1994,3/31/1994,Spring SEAMAP Trawl Survey,0
315,1994,US,4,209,4/16/1994,6/9/1994,Spring SEAMAP Plankton Survey,0
316,1994,LA,35,940,5/9/1994,5/12/1994,SEAMAP Comparitive Tow,0
317,1994,MS,17,940,5/9/1994,5/12/1994,Spring SEAMAP Trawl Survey,0
318,1994,FL,36,941,5/20/1994,5/22/1994,Spring SEAMAP Plankton Survey,0
319,1994,US,28,944,5/20/1994,5/31/1994,Spring Plankton Blue Fin Larval Survey,0
320,1994,TX,33,941,6/1/1994,6/21/1994,Summer SEAMAP Groundfish Survey,0
321,1994,TX,32,941,6/2/1994,6/21/1994,Summer SEAMAP Groundfish Survey,0
322,1994,AL,23,941,6/2/1994,6/9/1994,Summer SEAMAP Groundfish Survey,0
323,1994,TX,31,941,6/6/1994,6/20/1994,Summer SEAMAP Groundfish Survey,0
324,1994,TX,34,941,6/7/1994,6/25/1994,Summer SEAMAP Groundfish Survey,0
325,1994,US,28,945,6/9/1994,7/21/1994,Reef Fish Survey,0
326,1994,MS,17,941,6/10/1994,7/7/1994,Summer SEAMAP Groundfish Survey,0
327,1994,TX,40,941,6/14/1994,6/20/1994,Summer SEAMAP Groundfish Survey,0
328,1994,US,4,210,6/16/1994,7/18/1994,Summer SEAMAP Groundfish Survey,0
329,1994,LA,35,942,7/4/1994,7/7/1994,Summer SEAMAP Groundfish Survey,0
330,1994,MS,17,942,8/5/1994,8/7/1994,SEAMAP Trap Video Survey,0
331,1994,MS,17,943,9/9/1994,9/11/1994,Fall SEAMAP Plankton Survey,0
332,1994,US,28,946,9/11/1994,9/29/1994,Fall SEAMAP Plankton Survey,0
333,1994,LA,35,943,9/26/1994,9/29/1994,Fall SEAMAP Groundfish Survey,0
334,1994,AL,23,944,9/26/1994,12/8/1994,SEAMAP Trap Video Survey,0
335,1994,FL,36,942,9/28/1994,10/8/1994,Fall SEAMAP Plankton Survey,0
336,1994,AL,23,942,9/28/1994,9/28/1994,Fall SEAMAP Plankton Survey,0
337,1994,MS,17,944,10/2/1994,10/2/1994,Fall SEAMAP Plankton Survey,0
338,1994,US,4,214,10/14/1994,11/20/1994,Fall SEAMAP Groundfish Survey,0
339,1994,AL,23,943,10/24/1994,10/24/1994,Fall SEAMAP Groundfish Survey,0
340,1994,MS,17,945,10/27/1994,11/13/1994,Fall SEAMAP Groundfish Survey,0
341,1994,TX,40,942,11/7/1994,11/18/1994,Fall SEAMAP Groundfish Survey,0
342,1994,TX,34,942,11/8/1994,11/18/1994,Fall SEAMAP Groundfish Survey,0
343,1994,TX,33,942,11/8/1994,11/17/1994,Fall SEAMAP Groundfish Survey,0
344,1994,TX,31,942,11/14/1994,11/17/1994,Fall SEAMAP Groundfish Survey,0
345,1994,TX,32,942,11/14/1994,11/30/1994,Fall SEAMAP Groundfish Survey,0
346,1994,LA,35,944,11/28/1994,12/2/1994,Winter SEAMAP Trawl Survey,0
347,1995,AL,23,950,1/9/1995,12/1/1995,SEAMAP Trap Video Survey,0
348,1995,LA,35,951,3/21/1995,3/25/1995,Spring SEAMAP Trawl Survey,0
349,1995,US,4,216,4/19/1995,6/7/1995,Spring SEAMAP Plankton Survey,0
350,1995,FL,26,951,4/20/1995,4/28/1995,Spring SEAMAP Plankton Survey,0
351,1995,TX,33,951,6/1/1995,6/22/1995,Summer SEAMAP Groundfish Survey,0
352,1995,TX,40,951,6/2/1995,6/20/1995,Summer SEAMAP Groundfish Survey,0
353,1995,TX,32,951,6/5/1995,6/20/1995,Summer SEAMAP Groundfish Survey,0
354,1995,AL,23,951,6/6/1995,6/8/1995,Summer SEAMAP Groundfish Survey,0
355,1995,MS,17,951,6/9/1995,7/8/1995,Summer SEAMAP Groundfish Survey,0
356,1995,TX,34,951,6/12/1995,6/20/1995,Summer SEAMAP Groundfish Survey,0
357,1995,TX,31,951,6/13/1995,6/21/1995,Summer SEAMAP Groundfish Survey,0
358,1995,US,4,217,6/17/1995,7/19/1995,Summer SEAMAP Groundfish Survey,0
359,1995,US,28,954,6/21/1995,7/28/1995,Tuna/Reef Fish Survey,0
360,1995,LA,35,952,6/26/1995,6/30/1995,Summer SEAMAP Groundfish Survey,0
361,1995,TX,31,953,8/29/1995,8/29/1995,SEAMAP Trap Video Survey,0
362,1995,US,28,955,9/6/1995,9/26/1995,Fall SEAMAP Plankton Survey,0
363,1995,AL,23,952,9/14/1995,9/14/1995,Fall SEAMAP Plankton Survey,0
364,1995,MS,17,952,9/16/1995,9/18/1995,Fall SEAMAP Plankton Survey,0
365,1995,MS,17,953,9/20/1995,9/22/1995,SEAMAP Trap Video Survey,0
366,1995,FL,26,952,9/24/1995,9/28/1995,Fall SEAMAP Plankton Survey,0
367,1995,LA,35,953,9/25/1995,9/29/1995,Fall SEAMAP Groundfish Survey,0
368,1995,US,4,219,10/16/1995,11/16/1995,Fall SEAMAP Groundfish Survey,0
369,1995,MS,17,954,10/28/1995,11/15/1995,Fall SEAMAP Groundfish Survey,0
370,1995,TX,32,952,11/7/1995,11/22/1995,Fall SEAMAP Groundfish Survey,0
371,1995,TX,33,952,11/13/1995,11/22/1995,Fall SEAMAP Groundfish Survey,0
372,1995,TX,34,952,11/13/1995,11/22/1995,Fall SEAMAP Groundfish Survey,0
373,1995,TX,31,952,11/13/1995,11/16/1995,Fall SEAMAP Groundfish Survey,0
374,1995,TX,40,952,11/13/1995,11/25/1995,Fall SEAMAP Groundfish Survey,0
375,1995,AL,23,953,12/4/1995,12/4/1995,Winter SEAMAP Trawl Survey,0
376,1996,LA,35,960,1/9/1996,1/12/1996,Winter SEAMAP Trawl Survey,0
377,1996,US,4,220,4/17/1996,6/8/1996,Spring SEAMAP Plankton Survey,0
378,1996,AL,23,964,5/8/1996,10/24/1996,SEAMAP Trap Video Survey,0
379,1996,FL,26,961,5/20/1996,5/25/1996,Spring SEAMAP Plankton Survey,0
380,1996,TX,40,961,6/3/1996,6/18/1996,Summer SEAMAP Groundfish Survey,0
381,1996,TX,31,961,6/4/1996,6/27/1996,Summer SEAMAP Groundfish Survey,0
382,1996,TX,34,961,6/4/1996,6/17/1996,Summer SEAMAP Groundfish Survey,0
383,1996,TX,32,961,6/4/1996,6/29/1996,Summer SEAMAP Groundfish Survey,0
384,1996,TX,33,961,6/4/1996,6/17/1996,Summer SEAMAP Groundfish Survey,0
385,1996,AL,23,961,6/5/1996,6/5/1996,Summer SEAMAP Groundfish Survey,0
386,1996,MS,17,961,6/6/1996,7/7/1996,Summer SEAMAP Groundfish Survey,0
387,1996,US,4,221,6/14/1996,7/17/1996,Summer SEAMAP Groundfish Survey,0
388,1996,US,28,964,6/28/1996,8/21/1996,Reef Fish Survey,0
389,1996,LA,35,961,7/1/1996,7/5/1996,Summer SEAMAP Groundfish Survey,0
390,1996,US,28,965,9/5/1996,9/25/1996,Fall SEAMAP Plankton Survey,0
391,1996,FL,26,962,9/11/1996,9/14/1996,Fall SEAMAP Plankton Survey,0
392,1996,MS,17,962,9/21/1996,9/23/1996,Fall SEAMAP Plankton Survey,0
393,1996,LA,35,962,9/30/1996,10/3/1996,Fall SEAMAP Groundfish Survey,0
394,1996,US,4,223,10/2/1996,11/23/1996,Comparative Tow,0
395,1996,AL,23,962,10/10/1996,10/10/1996,Fall SEAMAP Plankton Survey,0
396,1996,US,4,224,10/11/1996,11/22/1996,Fall SEAMAP Groundfish Survey,0
397,1996,US,28,966,10/11/1996,11/24/1996,Small Pelegic/Acoustic/Plankton Survey,0
398,1996,MS,17,963,10/21/1996,10/25/1996,Fall SEAMAP Groundfish Survey,0
399,1996,AL,23,963,10/28/1996,10/30/1996,Fall SEAMAP Groundfish Survey,0
400,1996,TX,40,962,11/5/1996,11/20/1996,Fall SEAMAP Groundfish Survey,0
401,1996,TX,31,962,11/10/1996,11/20/1996,Fall SEAMAP Groundfish Survey,0
402,1996,TX,32,962,11/11/1996,11/19/1996,Fall SEAMAP Groundfish Survey,0
403,1996,TX,34,962,11/12/1996,11/19/1996,Fall SEAMAP Groundfish Survey,0
404,1996,TX,33,962,11/13/1996,11/20/1996,Fall SEAMAP Groundfish Survey,0
405,1996,LA,35,963,12/2/1996,12/5/1996,Winter SEAMAP Trawl Survey,0
406,1996,US,28,967,12/3/1996,12/16/1996,Winter SEAMAP Plankton Survey,0
407,1997,US,4,225,4/17/1997,6/9/1997,Spring SEAMAP Plankton Survey,0
408,1997,FL,26,971,5/16/1997,5/18/1997,Spring SEAMAP Plankton Survey,0
409,1997,TX,32,971,6/2/1997,6/25/1997,Summer SEAMAP Groundfish Survey,0
410,1997,TX,33,971,6/2/1997,6/19/1997,Summer SEAMAP Groundfish Survey,0
411,1997,TX,40,971,6/3/1997,6/24/1997,Summer SEAMAP Groundfish Survey,0
412,1997,TX,34,971,6/3/1997,6/25/1997,Summer SEAMAP Groundfish Survey,0
413,1997,AL,23,971,6/4/1997,6/4/1997,Summer SEAMAP Groundfish Survey,0
414,1997,TX,31,971,6/4/1997,6/26/1997,Summer SEAMAP Groundfish Survey,0
415,1997,MS,17,971,6/6/1997,7/11/1997,Summer SEAMAP Groundfish Survey,0
416,1997,US,4,226,6/13/1997,7/16/1997,Summer SEAMAP Groundfish Survey,0
417,1997,US,28,974,6/20/1997,8/17/1997,Reef Fish Survey,0
418,1997,LA,35,971,6/29/1997,7/2/1997,Summer SEAMAP Groundfish Survey,0
419,1997,AL,23,973,7/15/1997,11/10/1997,SEAMAP Trap Video Survey,0
420,1997,US,28,975,9/7/1997,9/27/1997,Fall SEAMAP Plankton Survey,0
421,1997,AL,23,972,9/16/1997,9/16/1997,Fall SEAMAP Plankton Survey,0
422,1997,MS,17,972,9/20/1997,9/22/1997,Fall SEAMAP Plankton Survey,0
423,1997,FL,26,972,10/2/1997,10/6/1997,Fall SEAMAP Plankton Survey,0
424,1997,LA,35,972,10/4/1997,10/7/1997,Fall SEAMAP Groundfish Survey,0
425,1997,US,4,229,10/10/1997,11/20/1997,Fall SEAMAP Groundfish Survey,0
426,1997,AL,23,974,10/21/1997,10/21/1997,Fall SEAMAP Groundfish Survey,0
427,1997,TX,32,972,11/3/1997,11/20/1997,Fall SEAMAP Groundfish Survey,0
428,1997,TX,40,972,11/4/1997,11/20/1997,Fall SEAMAP Groundfish Survey,0
429,1997,MS,17,973,11/7/1997,11/11/1997,Fall SEAMAP Groundfish Survey,0
430,1997,TX,34,972,11/11/1997,11/25/1997,Fall SEAMAP Groundfish Survey,0
431,1997,TX,33,972,11/13/1997,11/21/1997,Fall SEAMAP Groundfish Survey,0
432,1997,TX,31,972,11/13/1997,11/20/1997,Fall SEAMAP Groundfish Survey,0
433,1997,LA,35,973,12/1/1997,12/4/1997,Winter SEAMAP Trawl Survey,0
434,1998,US,28,984,4/19/1998,5/30/1998,Spring SEAMAP Plankton Survey,0
435,1998,AL,23,984,5/19/1998,8/28/1998,SEAMAP Trap Video Survey,0
436,1998,TX,33,981,6/1/1998,6/17/1998,Summer SEAMAP Groundfish Survey,0
437,1998,TX,32,981,6/1/1998,6/25/1998,Summer SEAMAP Groundfish Survey,0
438,1998,AL,23,981,6/2/1998,6/2/1998,Summer SEAMAP Groundfish Survey,0
439,1998,TX,40,981,6/13/1998,6/23/1998,Summer SEAMAP Groundfish Survey,0
440,1998,TX,34,981,6/16/1998,6/22/1998,Summer SEAMAP Groundfish Survey,0
441,1998,TX,31,981,6/16/1998,6/23/1998,Summer SEAMAP Groundfish Survey,0
442,1998,FL,26,981,6/21/1998,6/23/1998,Summer SEAMAP Plankton Survey,0
443,1998,US,4,230,6/22/1998,7/16/1998,Summer SEAMAP Groundfish Survey,0
444,1998,MS,17,981,6/27/1998,7/9/1998,Summer SEAMAP Groundfish Survey,0
445,1998,LA,35,981,7/6/1998,7/9/1998,Summer SEAMAP Groundfish Survey,0
446,1998,US,61,981,7/9/1998,8/20/1998,Fall SEAMAP Plankton Survey,0
447,1998,US,63,981,9/4/1998,9/25/1998,Fall SEAMAP Plankton Survey,0
448,1998,MS,17,982,9/22/1998,9/24/1998,Fall SEAMAP Plankton Survey,0
449,1998,LA,35,982,9/30/1998,10/3/1998,Fall SEAMAP Groundfish Survey,0
450,1998,AL,23,982,10/6/1998,10/6/1998,Fall SEAMAP Plankton Survey,0
451,1998,US,4,232,10/12/1998,11/18/1998,Fall SEAMAP Groundfish Survey,0
452,1998,MS,17,983,10/26/1998,11/1/1998,Fall SEAMAP Groundfish Survey,0
453,1998,AL,23,983,10/27/1998,10/29/1998,Fall SEAMAP Groundfish Survey,0
454,1998,TX,32,982,11/2/1998,11/16/1998,Fall SEAMAP Groundfish Survey,0
455,1998,TX,34,982,11/3/1998,11/16/1998,Fall SEAMAP Groundfish Survey,0
456,1998,TX,31,982,11/3/1998,11/16/1998,Fall SEAMAP Groundfish Survey,0
457,1998,TX,40,982,11/3/1998,11/16/1998,Fall SEAMAP Groundfish Survey,0
458,1998,TX,33,982,11/13/1998,11/17/1998,Fall SEAMAP Groundfish Survey,0
459,1998,LA,35,983,11/17/1998,11/20/1998,Fall SEAMAP Groundfish Survey,0
460,1999,AL,23,994,1/25/1999,12/14/1999,SEAMAP Trap Video Survey,0
461,1999,US,4,234,4/23/1999,5/31/1999,Spring SEAMAP Plankton Survey,0
462,1999,TX,32,991,6/1/1999,6/16/1999,Summer SEAMAP Groundfish Survey,0
463,1999,TX,34,991,6/2/1999,6/19/1999,Summer SEAMAP Groundfish Survey,0
464,1999,AL,23,991,6/3/1999,6/4/1999,Summer SEAMAP Groundfish Survey,0
465,1999,TX,40,991,6/7/1999,6/16/1999,Summer SEAMAP Groundfish Survey,0
466,1999,TX,33,991,6/8/1999,6/16/1999,Summer SEAMAP Groundfish Survey,0
467,1999,TX,65,991,6/10/1999,6/29/1999,Summer SEAMAP Groundfish Survey,0
468,1999,MS,17,991,6/11/1999,7/9/1999,Summer SEAMAP Groundfish Survey,0
469,1999,US,4,235,6/15/1999,7/20/1999,Summer SEAMAP Groundfish Survey,0
470,1999,LA,17,992,7/12/1999,7/15/1999,Summer SEAMAP Groundfish Survey,0
471,1999,US,63,992,9/3/1999,9/29/1999,Fall SEAMAP Plankton Survey,0
472,1999,MS,17,993,9/9/1999,9/10/1999,Fall SEAMAP Plankton Survey,0
473,1999,FL,26,991,9/25/1999,9/29/1999,Fall SEAMAP Plankton Survey,0
474,1999,AL,23,992,9/29/1999,9/29/1999,Fall SEAMAP Plankton Survey,0
475,1999,LA,17,994,10/11/1999,10/14/1999,Fall SEAMAP Groundfish Survey,0
476,1999,US,4,237,10/16/1999,11/22/1999,Fall SEAMAP Groundfish Survey,0
477,1999,US,63,993,10/20/1999,11/22/1999,Fall SEAMAP Groundfish Survey,0
478,1999,MS,17,995,10/22/1999,10/26/1999,Fall SEAMAP Groundfish Survey,0
479,1999,AL,23,993,10/28/1999,10/28/1999,Fall SEAMAP Groundfish Survey,0
480,1999,TX,32,992,11/1/1999,11/16/1999,Fall SEAMAP Groundfish Survey,0
481,1999,TX,40,992,11/1/1999,11/17/1999,Fall SEAMAP Groundfish Survey,0
482,1999,TX,65,992,11/4/1999,12/1/1999,Fall SEAMAP Groundfish Survey,0
483,1999,TX,33,992,11/8/1999,11/23/1999,Fall SEAMAP Groundfish Survey,0
484,1999,TX,34,992,11/8/1999,11/18/1999,Fall SEAMAP Groundfish Survey,0
485,1999,LA,35,993,11/29/1999,12/3/1999,Winter SEAMAP Trawl Survey,0
486,2000,US,63,2,4/20/2000,5/26/2000,Spring SEAMAP Plankton Survey,0
487,2000,TX,40,1,6/1/2000,6/22/2000,Summer SEAMAP Groundfish Survey,0
488,2000,TX,32,1,6/5/2000,6/27/2000,Summer SEAMAP Groundfish Survey,0
489,2000,AL,23,1,6/5/2000,6/12/2000,Summer SEAMAP Groundfish Survey,0
490,2000,TX,31,1,6/6/2000,6/27/2000,Summer SEAMAP Groundfish Survey,0
491,2000,MS,17,1,6/9/2000,7/12/2000,Summer SEAMAP Groundfish Survey,0
492,2000,TX,33,1,6/13/2000,6/26/2000,Summer SEAMAP Groundfish Survey,0
493,2000,TX,65,1,6/13/2000,6/26/2000,Summer SEAMAP Groundfish Survey,0
494,2000,US,4,240,6/13/2000,7/19/2000,Summer SEAMAP Groundfish Survey,0
495,2000,LA,35,1,7/17/2000,7/20/2000,Summer SEAMAP Groundfish Survey,0
496,2000,US,4,242,9/7/2000,10/1/2000,Fall SEAMAP Plankton Survey,0
497,2000,AL,23,2,9/12/2000,9/12/2000,Fall SEAMAP Plankton Survey,0
498,2000,FL,26,1,9/26/2000,9/29/2000,Fall SEAMAP Plankton Survey,0
499,2000,AL,23,4,10/11/2000,11/3/2000,SEAMAP Trap Video Survey,0
500,2000,LA,35,2,10/11/2000,10/13/2000,Fall SEAMAP Groundfish Survey,0
501,2000,MS,17,2,10/13/2000,10/15/2000,Fall SEAMAP Plankton Survey,0
502,2000,US,4,243,10/14/2000,11/19/2000,Fall SEAMAP Groundfish Survey,0
503,2000,AL,23,3,10/19/2000,10/19/2000,Fall SEAMAP Groundfish Survey,0
504,2000,MS,17,3,10/20/2000,10/31/2000,Fall SEAMAP Groundfish Survey,0
505,2000,TX,40,2,11/10/2000,11/20/2000,Fall SEAMAP Groundfish Survey,0
506,2000,TX,32,2,11/10/2000,11/20/2000,Fall SEAMAP Groundfish Survey,0
507,2000,TX,33,2,11/11/2000,11/22/2000,Fall SEAMAP Groundfish Survey,0
508,2000,TX,31,2,11/11/2000,11/21/2000,Fall SEAMAP Groundfish Survey,0
509,2000,TX,65,2,11/15/2000,11/28/2000,Fall SEAMAP Groundfish Survey,0
510,2000,LA,35,3,11/27/2000,12/1/2000,Winter SEAMAP Trawl Survey,0
511,2001,US,63,12,4/18/2001,5/29/2001,Spring SEAMAP Plankton Survey,0
512,2001,AL,66,11,5/18/2001,10/22/2001,SEAMAP Trap Video Survey,0
513,2001,TX,33,11,6/1/2001,6/18/2001,Summer SEAMAP Groundfish Survey,0
514,2001,TX,67,11,6/1/2001,6/18/2001,Summer SEAMAP Groundfish Survey,0
515,2001,MS,17,12,6/8/2001,6/16/2001,Summer SEAMAP Groundfish Survey,0
516,2001,TX,34,11,6/8/2001,6/18/2001,Summer SEAMAP Groundfish Survey,0
517,2001,TX,69,11,6/11/2001,6/18/2001,Summer SEAMAP Groundfish Survey,0
518,2001,TX,40,11,6/11/2001,6/18/2001,Summer SEAMAP Groundfish Survey,0
519,2001,US,4,246,6/12/2001,7/24/2001,Summer SEAMAP Groundfish Survey,0
520,2001,AL,23,11,6/18/2001,6/25/2001,Summer SEAMAP Groundfish Survey,0
521,2001,US,17,13,7/3/2001,7/12/2001,Summer SEAMAP Groundfish Survey,0
522,2001,LA,35,11,7/16/2001,7/19/2001,Summer SEAMAP Groundfish Survey,0
523,2001,US,63,15,8/31/2001,9/7/2001,Fall SEAMAP Plankton Survey,0
524,2001,AL,23,12,9/27/2001,9/27/2001,Fall SEAMAP Plankton Survey,0
525,2001,LA,35,12,10/8/2001,10/21/2001,Fall SEAMAP Groundfish Survey,0
526,2001,FL,26,11,10/11/2001,10/14/2001,Fall SEAMAP Plankton Survey,0
527,2001,US,63,16,10/15/2001,11/19/2001,Comparitive Tow,0
528,2001,US,4,248,10/15/2001,11/19/2001,Fall SEAMAP Groundfish Survey,0
529,2001,MS,17,14,10/18/2001,10/21/2001,Fall SEAMAP Plankton Survey,0
530,2001,AL,23,13,10/23/2001,11/12/2001,Fall SEAMAP Groundfish Survey,0
531,2001,TX,34,12,11/7/2001,11/19/2001,Fall SEAMAP Groundfish Survey,0
532,2001,TX,40,12,11/7/2001,11/18/2001,Fall SEAMAP Groundfish Survey,0
533,2001,TX,69,12,11/7/2001,11/26/2001,Fall SEAMAP Groundfish Survey,0
534,2001,TX,31,12,11/8/2001,11/19/2001,Fall SEAMAP Groundfish Survey,0
535,2001,TX,67,12,11/12/2001,11/19/2001,Fall SEAMAP Groundfish Survey,0
536,2001,MS,17,15,12/4/2001,12/5/2001,Winter SEAMAP Trawl Survey,0
537,2001,LA,35,13,12/10/2001,12/13/2001,Winter SEAMAP Trawl Survey,0
538,2002,US,55,21,2/15/2002,3/8/2002,Reef Fish Video Survey,0
539,2002,US,4,249,4/5/2002,5/30/2002,Reef Fish Survey,0
540,2002,US,63,22,4/18/2002,5/28/2002,Spring SEAMAP Plankton Survey,0
541,2002,MS,17,21,5/16/2002,5/17/2002,Spring SEAMAP Trawl Survey,0
542,2002,TX,32,22,6/3/2002,6/17/2002,Summer SEAMAP Groundfish Survey,0
543,2002,TX,31,22,6/3/2002,6/18/2002,Summer SEAMAP Groundfish Survey,0
544,2002,AL,23,21,6/3/2002,6/26/2002,Summer SEAMAP Groundfish Survey,0
545,2002,TX,33,22,6/5/2002,6/18/2002,Summer SEAMAP Groundfish Survey,0
546,2002,TX,69,22,6/5/2002,6/26/2002,Summer SEAMAP Groundfish Survey,0
547,2002,MS,17,22,6/7/2002,7/5/2002,Summer SEAMAP Groundfish Survey,0
548,2002,TX,67,22,6/12/2002,6/17/2002,Summer SEAMAP Groundfish Survey,0
549,2002,US,4,250,6/12/2002,7/17/2002,Summer SEAMAP Groundfish Survey,0
550,2002,LA,35,21,7/9/2002,7/12/2002,Summer SEAMAP Groundfish Survey,0
551,2002,US,63,25,8/30/2002,9/20/2002,Fall SEAMAP Plankton Survey,0
552,2002,LA,35,22,9/16/2002,9/19/2002,Fall SEAMAP Groundfish Survey,0
553,2002,AL,23,22,9/17/2002,9/17/2002,Fall SEAMAP Plankton Survey,0
554,2002,MS,17,23,10/10/2002,10/11/2002,Fall SEAMAP Plankton Survey,0
